Player,1st votes,2nd votes,3rd votes,Total votes 
"Naz Reid, Minnesota",45,39,10,352
"Malik Monk, Sacramento",43,39,10,342
"Bobby Portis Jr., Milwaukee",5,10,26,81
"Norman Powell, Clippers",2,7,34,65
"Bogdan Bogdonavic, Atlanta",4,3,11,40
"Jose Alvarado, New Orleans",0,1,0,3
"Russel Westbrook, Clippers",0,0,2,2
"T.J McConnell, Indiana",0,0,2,2
"Jonathan Isaac, Orlando",0,0,1,1
"Jaime Jaquez Jr., Miami",0,0,1,1
